,precision,recall,f1-score,support
0,0.9513888888888888,0.9785714285714285,0.9647887323943662,980.0
1,0.9636363636363636,0.9806167400881057,0.9720524017467249,1135.0
2,0.9354187689202825,0.8982558139534884,0.9164607019278299,1032.0
3,0.9073891625615763,0.9118811881188119,0.9096296296296297,1010.0
4,0.9310344827586207,0.9348268839103869,0.9329268292682927,982.0
5,0.9031505250875146,0.8677130044843049,0.8850771869639794,892.0
6,0.9372427983539094,0.9509394572025052,0.944041450777202,958.0
7,0.9321533923303835,0.9221789883268483,0.9271393643031784,1028.0
8,0.8781725888324873,0.8880903490759754,0.8831036242981113,974.0
9,0.908284023668639,0.9127849355797819,0.9105289174493326,1009.0
accuracy,0.9257,0.9257,0.9257,0.9257
macro avg,0.9247870995038665,0.9245858789311636,0.9245748838758647,10000.0
weighted avg,0.9255720707541515,0.9257,0.9255266385278755,10000.0
