,precision,recall,f1-score,support
0,0.9827935222672065,0.9908163265306122,0.9867886178861789,980.0
1,0.9946714031971581,0.986784140969163,0.9907120743034056,1135.0
2,0.9804878048780488,0.9738372093023255,0.9771511910549344,1032.0
3,0.9735294117647059,0.9831683168316832,0.9783251231527094,1010.0
4,0.9815384615384616,0.9745417515274949,0.9780275932549821,982.0
5,0.9852272727272727,0.9719730941704036,0.9785553047404063,892.0
6,0.9853095487932844,0.9801670146137788,0.9827315541601256,958.0
7,0.9769008662175168,0.9873540856031129,0.9820996613449444,1028.0
8,0.9713993871297242,0.9763860369609856,0.9738863287250384,974.0
9,0.9743842364532019,0.9801783944499505,0.9772727272727273,1009.0
accuracy,0.9807,0.9807,0.9807,0.9807
macro avg,0.980624191496658,0.980520637095951,0.9805550175895451,10000.0
weighted avg,0.9807388647331838,0.9807,0.9807022628564956,10000.0
