,precision,recall,f1-score,support
0,0.973026973026973,0.9938775510204082,0.98334174659263,980.0
1,0.9658994032395567,0.9982378854625551,0.9818024263431543,1135.0
2,0.9842053307008884,0.9660852713178295,0.9750611246943766,1032.0
3,0.9663032705649157,0.9653465346534653,0.9658246656760773,1010.0
4,0.976313079299691,0.9653767820773931,0.9708141321044547,982.0
5,0.9641255605381166,0.9641255605381166,0.9641255605381166,892.0
6,0.9812889812889813,0.9853862212943633,0.9833333333333333,958.0
7,0.9622458857696031,0.9669260700389105,0.9645803008248424,1028.0
8,0.9871657754010695,0.9476386036960985,0.9669984284965951,974.0
9,0.9584569732937686,0.9603567888999008,0.9594059405940594,1009.0
accuracy,0.9717,0.9717,0.9717,0.9717
macro avg,0.9719031233123564,0.9713357268999042,0.971528765919764,10000.0
weighted avg,0.9718114070609561,0.9717,0.9716625082300626,10000.0
